text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"karena banyak yg review bagus, saya penasaran dan kebagian buruknya hehe, tempat tidak terlalu besar, kalau siang rawan penuh. harga termasuk pricey, karena tidak ada paket yang sudah sama nasi.",0,karena banyak yg review bagus saya penasaran dan kebagian buruknya tempat tidak terlalu besar kalau siang rawan penuh harga termasuk pricey karena tidak ada paket yang sudah sama nasi,karena banyak yang ulasan bagus saya penasaran dan kebagian buruknya tempat tidak terlalu besar kalau siang rawan penuh harga termasuk mahal karena tidak ada paket yang sudah sama nasi,karena banyak yang ulasan bagus saya penasaran  kebagian buruknya tempat tidak terlalu besar kalau siang rawan penuh harga termasuk mahal karena tidak  paket yang sudah sama nasi,"['karena', 'banyak', 'yang', 'ulasan', 'bagus', 'saya', 'penasaran', 'kebagian', 'buruknya', 'tempat', 'tidak', 'terlalu', 'besar', 'kalau', 'siang', 'rawan', 'penuh', 'harga', 'termasuk', 'mahal', 'karena', 'tidak', 'paket', 'yang', 'sudah', 'sama', 'nasi']","['ulasan', 'bagus', 'penasaran', 'kebagian', 'buruknya', 'siang', 'rawan', 'penuh', 'harga', 'mahal', 'paket', 'nasi']",ulas bagus penasaran bagi buruk siang rawan penuh harga mahal paket nasi
"ayam gorengnya enak....garang asam, rica entog dan ayam panggang panggonannya bumbunya berasa...khasnya jawa krn rasanya manis smua...mendoannya enak...tempat mknnya terbatas..gk bs bwt byk tamu...pelayanan kurang sigap, pembyran hny bs transfer dan cash",0,ayam gorengnya enak garang asam rica entog dan ayam panggang panggonannya bumbunya berasa khasnya jawa krn rasanya manis smua mendoannya enak tempat mknnya terbatas gk bs bwt byk tamu pelayanan kurang sigap pembyran hny bs transfer dan cash,ayam gorengnya enak garang asam rica entog dan ayam panggang panggonannya bumbunya berasa khasnya jawa karena rasanya manis semua mendoannya enak tempat mknnya terbatas tidak bisa buat banyak tamu pelayanan kurang sigap pembyran hanya bisa transfer dan tunai,ayam gorengnya enak garang asam rica entog  ayam panggang panggonannya bumbunya berasa khasnya jawa karena rasanya manis semua mendoannya enak tempat mknnya terbatas tidak bisa buat banyak tamu pelayanan kurang sigap pembyran hanya bisa transfer  tunai,"['ayam', 'gorengnya', 'enak', 'garang', 'asam', 'rica', 'entog', 'ayam', 'panggang', 'panggonannya', 'bumbunya', 'berasa', 'khasnya', 'jawa', 'karena', 'rasanya', 'manis', 'semua', 'mendoannya', 'enak', 'tempat', 'mknnya', 'terbatas', 'tidak', 'bisa', 'buat', 'banyak', 'tamu', 'pelayanan', 'kurang', 'sigap', 'pembyran', 'hanya', 'bisa', 'transfer', 'tunai']","['ayam', 'gorengnya', 'enak', 'garang', 'asam', 'rica', 'entog', 'ayam', 'panggang', 'panggonannya', 'bumbunya', 'berasa', 'khasnya', 'jawa', 'manis', 'mendoannya', 'enak', 'mknnya', 'terbatas', 'tamu', 'pelayanan', 'sigap', 'pembyran', 'transfer', 'tunai']",ayam goreng enak garang asam rica entog ayam panggang panggon bumbu asa khas jawa manis mendoan enak mknnya batas tamu layan sigap pembyran transfer tunai
Kapok .. minum air putih sy ada jentik nyamuk nya ...,0,kapok minum air putih sy ada jentik nyamuk nya,kapok minum air putih saya ada jentik nyamuk nya,kapok minum  putih saya  jentik nyamuk ,"['kapok', 'minum', 'putih', 'saya', 'jentik', 'nyamuk']","['kapok', 'minum', 'putih', 'jentik', 'nyamuk']",kapok minum putih jentik nyamuk
"Di atas siang bolong kyk sauna, saran: pake kipas angin",0,di atas siang bolong kyk sauna saran pake kipas angin,di atas siang bolong seperti sauna saran pakai kipas angin, atas siang bolong seperti sauna saran pakai kipas angin,"['atas', 'siang', 'bolong', 'seperti', 'sauna', 'saran', 'pakai', 'kipas', 'angin']","['siang', 'bolong', 'sauna', 'saran', 'pakai', 'kipas', 'angin']",siang bolong sauna saran pakai kipas angin
Ketemu sama teman disini. Lagi ada live musik. Suaranya kekencengan. Jadi mau ngobrol ama temen ga bisa kedengeran jelas 😅,0,ketemu sama teman disini lagi ada live musik suaranya kekencengan jadi mau ngobrol ama temen ga bisa kedengeran jelas,ketemu sama teman disini lagi ada live musik suaranya kekencengan jadi mau ngobrol sama teman tidak bisa kedengeran jelas,ketemu sama teman disini lagi  live musik suaranya kekencengan jadi  ngobrol sama teman tidak bisa kedengeran jelas,"['ketemu', 'sama', 'teman', 'disini', 'lagi', 'live', 'musik', 'suaranya', 'kekencengan', 'jadi', 'ngobrol', 'sama', 'teman', 'tidak', 'bisa', 'kedengeran', 'jelas']","['ketemu', 'teman', 'live', 'musik', 'suaranya', 'kekencengan', 'ngobrol', 'teman', 'kedengeran']",ketemu teman live musik suara kenceng ngobrol teman kedengeran
Pesen ketan susu dan minum lamaaaaaa bgt okelah tansunya nunggu minimal minumnya dulu gt.... 30 menit lbh nungguin mulut kering bgt🙃🙃🙃🙃,0,pesen ketan susu dan minum lamaa bgt okelah tansunya nunggu minimal minumnya dulu gt menit lbh nungguin mulut kering bgt,pesan ketan susu dan minum lama banget okelah tansunya tunggu minimal minumnya dahulu begitu menit lebih menunggu mulut kering banget,pesan ketan susu  minum lama banget okelah tansunya tunggu minimal minumnya dahulu begitu menit lebih menunggu mulut kering banget,"['pesan', 'ketan', 'susu', 'minum', 'lama', 'banget', 'okelah', 'tansunya', 'tunggu', 'minimal', 'minumnya', 'dahulu', 'begitu', 'menit', 'lebih', 'menunggu', 'mulut', 'kering', 'banget']","['pesan', 'ketan', 'susu', 'minum', 'banget', 'okelah', 'tansunya', 'tunggu', 'minimal', 'minumnya', 'menit', 'menunggu', 'mulut', 'kering', 'banget']",pesan ketan susu minum banget oke tansunya tunggu minimal minum menit tunggu mulut kering banget
Harga gak wort it sama makanannya,0,harga gak wort it sama makanannya,harga tidak wort it sama makanannya,harga tidak wort  sama makanannya,"['harga', 'tidak', 'wort', 'sama', 'makanannya']","['harga', 'wort', 'makanannya']",harga wort makan
"Temanya klasik,kurang luas sama penaruhan desainnya aja",0,temanya klasik kurang luas sama penaruhan desainnya aja,temanya klasik kurang luas sama penaruhan desainnya saja,temanya klasik kurang luas sama penaruhan desainnya saja,"['temanya', 'klasik', 'kurang', 'luas', 'sama', 'penaruhan', 'desainnya', 'saja']","['temanya', 'klasik', 'luas', 'penaruhan', 'desainnya']",tema klasik luas taruh desain
"parah nasinya ada laler ijo gosong, udah gitu cuma bilang maaf doang",0,parah nasinya ada laler ijo gosong udah gitu cuma bilang maaf doang,parah nasinya ada laler ijo gosong sudah begitu cuma bilang maaf saja,parah nasinya  laler  gosong sudah begitu cuma bilang maaf saja,"['parah', 'nasinya', 'laler', 'gosong', 'sudah', 'begitu', 'cuma', 'bilang', 'maaf', 'saja']","['parah', 'nasinya', 'laler', 'gosong', 'bilang', 'maaf']",parah nasi laler gosong bilang maaf
"nasi goreng ga layak, nasi goreng tpi kya bukan nasi, udah gitu ada lalat ijo gosong karna kegoreng",0,nasi goreng ga layak nasi goreng tpi kya bukan nasi udah gitu ada lalat ijo gosong karna kegoreng,nasi goreng tidak layak nasi goreng tetapi kya bukan nasi sudah begitu ada lalat ijo gosong karena kegoreng,nasi goreng tidak layak nasi goreng tetapi  bukan nasi sudah begitu  lalat  gosong karena kegoreng,"['nasi', 'goreng', 'tidak', 'layak', 'nasi', 'goreng', 'tetapi', 'bukan', 'nasi', 'sudah', 'begitu', 'lalat', 'gosong', 'karena', 'kegoreng']","['nasi', 'goreng', 'layak', 'nasi', 'goreng', 'nasi', 'lalat', 'gosong', 'kegoreng']",nasi goreng layak nasi goreng nasi lalat gosong goreng
"Makanannya tidak enak waktu tunggunya sangat lama, sekitar 45 menit, sangat tidak reasonable karena pesanan saya hotdog dan club' sandwich yang notabene gampang membuatnya. Bahkan chicken steak yang dipesan, 1 jam baru tiba di meja. Harganya mahal tapi tidak seimbang dengan pelayanan nya. Tidak rekomendasi untuk makan malam atau siang tapi bolehlah kalau untuk ngopi saja.",0,makanannya tidak enak waktu tunggunya sangat lama sekitar menit sangat tidak reasonable karena pesanan saya hotdog dan club sandwich yang notabene gampang membuatnya bahkan chicken steak yang dipesan jam baru tiba di meja harganya mahal tapi tidak seimbang dengan pelayanan nya tidak rekomendasi untuk makan malam atau siang tapi bolehlah kalau untuk ngopi saja,makanannya tidak enak waktu tunggunya sangat lama sekitar menit sangat tidak reasonable karena pesanan saya hotdog dan club sandwich yang notabene gampang membuatnya bahkan chicken steak yang dipesan jam baru tiba di meja harganya mahal tapi tidak seimbang dengan pelayanan nya tidak rekomendasi untuk makan malam atau siang tapi bolehlah kalau untuk ngopi saja,makanannya tidak enak waktu tunggunya sangat lama sekitar menit sangat tidak reasonable karena pesanan saya hotdog  club sandwich yang notabene gampang membuatnya bahkan chicken steak yang dipesan  baru tiba  meja harganya mahal tapi tidak seimbang dengan pelayanan  tidak rekomendasi untuk makan malam atau siang tapi bolehlah kalau untuk ngopi saja,"['makanannya', 'tidak', 'enak', 'waktu', 'tunggunya', 'sangat', 'lama', 'sekitar', 'menit', 'sangat', 'tidak', 'reasonable', 'karena', 'pesanan', 'saya', 'hotdog', 'club', 'sandwich', 'yang', 'notabene', 'gampang', 'membuatnya', 'bahkan', 'chicken', 'steak', 'yang', 'dipesan', 'baru', 'tiba', 'meja', 'harganya', 'mahal', 'tapi', 'tidak', 'seimbang', 'dengan', 'pelayanan', 'tidak', 'rekomendasi', 'untuk', 'makan', 'malam', 'atau', 'siang', 'tapi', 'bolehlah', 'kalau', 'untuk', 'ngopi', 'saja']","['makanannya', 'enak', 'tunggunya', 'menit', 'reasonable', 'pesanan', 'hotdog', 'club', 'sandwich', 'notabene', 'gampang', 'membuatnya', 'chicken', 'steak', 'dipesan', 'meja', 'harganya', 'mahal', 'seimbang', 'pelayanan', 'rekomendasi', 'makan', 'malam', 'siang', 'ngopi']",makan enak tunggu menit reasonable pesan hotdog club sandwich notabene gampang buat chicken steak pes meja harga mahal imbang layan rekomendasi makan malam siang ngopi
"Rasa biasa, harga terlalu mahal utk kualitas yg didapat.",0,rasa biasa harga terlalu mahal utk kualitas yg didapat,rasa biasa harga terlalu mahal untuk kualitas yang didapat,rasa biasa harga terlalu mahal untuk kualitas yang didapat,"['rasa', 'biasa', 'harga', 'terlalu', 'mahal', 'untuk', 'kualitas', 'yang', 'didapat']","['harga', 'mahal', 'kualitas']",harga mahal kualitas
Kalo buat foto foto sih okeh tapii kalo harga lumayan mahal tuk pelajar,0,kalo buat foto sih okeh tapii kalo harga lumayan mahal tuk pelajar,kalau buat foto sih oke tapi kalau harga lumayan mahal untuk pelajar,kalau buat foto   tapi kalau harga lumayan mahal untuk pelajar,"['kalau', 'buat', 'foto', 'tapi', 'kalau', 'harga', 'lumayan', 'mahal', 'untuk', 'pelajar']","['foto', 'harga', 'lumayan', 'mahal', 'pelajar']",foto harga lumayan mahal ajar
Harga termasuk mahal untuk mahasiswa,0,harga termasuk mahal untuk mahasiswa,harga termasuk mahal untuk mahasiswa,harga termasuk mahal untuk mahasiswa,"['harga', 'termasuk', 'mahal', 'untuk', 'mahasiswa']","['harga', 'mahal', 'mahasiswa']",harga mahal mahasiswa
ini tempat sudah bangkut,0,ini tempat sudah bangkut,ini tempat sudah bangkut, tempat sudah bangkut,"['tempat', 'sudah', 'bangkut']",['bangkut'],bangkut
"Manual brew hanya ada alat seduhnya aja😅 (padahal dimenu masih ditampilkan). Tidak ada spot bebas asap rokok 🙃. Parkiran luas. Buka sore. View commuter line. Rekomen dtg menjelang maghrib, dari lantai 2 viewnya masya Allah keceh. Harga standar.",0,manual brew hanya ada alat seduhnya aja padahal dimenu masih ditampilkan tidak ada spot bebas asap rokok parkiran luas buka sore view commuter line rekomen dtg menjelang maghrib dari lantai viewnya masya allah keceh harga standar,manual brew hanya ada alat seduhnya saja padahal dimenu masih ditampilkan tidak ada spot bebas as soon as possible rokok parkiran luas buka sore view commuter line rekomendasi datang menjelang maghrib dari lantai viewnya masya allah keceh harga standar,manual brew hanya  alat seduhnya saja padahal dimenu masih ditampilkan tidak  spot bebas  soon  possible rokok parkiran luas buka sore view commuter line rekomendasi datang menjelang maghrib dari lantai viewnya masya allah keceh harga standar,"['manual', 'brew', 'hanya', 'alat', 'seduhnya', 'saja', 'padahal', 'dimenu', 'masih', 'ditampilkan', 'tidak', 'spot', 'bebas', 'soon', 'possible', 'rokok', 'parkiran', 'luas', 'buka', 'sore', 'view', 'commuter', 'line', 'rekomendasi', 'datang', 'menjelang', 'maghrib', 'dari', 'lantai', 'viewnya', 'masya', 'allah', 'keceh', 'harga', 'standar']","['manual', 'brew', 'alat', 'seduhnya', 'dimenu', 'ditampilkan', 'spot', 'bebas', 'soon', 'possible', 'rokok', 'parkiran', 'luas', 'buka', 'sore', 'view', 'commuter', 'line', 'rekomendasi', 'menjelang', 'maghrib', 'lantai', 'viewnya', 'masya', 'allah', 'keceh', 'harga', 'standar']",manual brew alat seduh menu tampil spot bebas soon possible rokok parkir luas buka sore view commuter line rekomendasi jelang maghrib lantai viewnya masya allah keceh harga standar
"Kedua kali nya dateng kesini sangat sangat sangat sangat 1jt kecewa,, pesan 7 ayam panggonan tp ayam nya gak bisa semuanya sesuai yg kita minta, harus di campur² gak boleh dada semua,, makan di pecel ayam aja kita bisa request ayam yg kita mau disini gak bisa kl mau ditulis sekalian ayam gak boleh request,, daaaaaan keren nya lg sambal dikasih 1 mangkuk berame² bukan ditempatin masing² katanya tempatnya kurang,sendok untk ambil sambelnya pun gak dikasih kita disuruh nyocol bareng² itu sambel 🤣🤣 dan trancamnya pun di tempatin 2 piring bukan masin² jg😂😂😂sekali lg kalah dong sama tempat makan pecel ayam dipinggiran🤣🤣🤣,, pesan 7 nasi hanya 1 bakul serius itu sama kaya saya pertama x datang yg pesan porsi untuk 4 orang.. Sambal nya jg berubah gak sesuai sama yg di iklankan, pernah nyoba sambal pertama,, skrng berubah jadi sambal terasi...
Buat bawa keluarga bnyak kaya nya ini bukan tempat yg tepat,, gak kesini lg deh.. Malu jg bilang sambal nya enak loh disini ternyata sambal berubah,, berubah semua deh ini mah suasananya",0,kedua kali nya dateng kesini sangat jt kecewa pesan ayam panggonan tp ayam nya gak bisa semuanya sesuai yg kita minta harus di campur gak boleh dada semua makan di pecel ayam aja kita bisa request ayam yg kita mau disini gak bisa kl mau ditulis sekalian ayam gak boleh request daan keren nya lg sambal dikasih mangkuk berame bukan ditempatin masing katanya tempatnya kurang sendok untk ambil sambelnya pun gak dikasih kita disuruh nyocol bareng itu sambel dan trancamnya pun di tempatin piring bukan masin jgsekali lg kalah dong sama tempat makan pecel ayam dipinggiran pesan nasi hanya bakul serius itu sama kaya saya pertama x datang yg pesan porsi untuk orang sambal nya jg berubah gak sesuai sama yg di iklankan pernah nyoba sambal pertama skrng berubah jadi sambal terasi buat bawa keluarga bnyak kaya nya ini bukan tempat yg tepat gak kesini lg deh malu jg bilang sambal nya enak loh disini ternyata sambal berubah semua deh ini mah suasananya,kedua kali nya datang kesini sangat jt kecewa pesan ayam panggonan tapi ayam nya tidak bisa semuanya sesuai yang kita minta harus di campur tidak boleh dada semua makan di pecel ayam saja kita bisa request ayam yang kita mau disini tidak bisa kalau mau ditulis sekalian ayam tidak boleh request daan keren nya lagi sambal dikasih mangkuk berame bukan ditempatin masing katanya tempatnya kurang sendok untuk ambil sambelnya pun tidak dikasih kita disuruh nyocol bareng itu sambel dan trancamnya pun di tempatin piring bukan masin jgsekali lagi kalah dong sama tempat makan pecel ayam dipinggiran pesan nasi hanya bakul serius itu sama kayak saya pertama x datang yang pesan porsi untuk orang sambal nya juga berubah tidak sesuai sama yang di iklankan pernah mencoba sambal pertama sekarang berubah jadi sambal terasi buat bawa keluarga banyak kayak nya ini bukan tempat yang tepat tidak kesini lagi deh malu juga bilang sambal nya enak loh disini ternyata sambal berubah semua deh ini mah suasananya,kedua kali  datang kesini sangat  kecewa pesan ayam panggonan tapi ayam  tidak bisa semuanya sesuai yang kita minta harus  campur tidak boleh dada semua makan  pecel ayam saja kita bisa request ayam yang kita  disini tidak bisa kalau  ditulis sekalian ayam tidak boleh request daan keren  lagi sambal dikasih mangkuk berame bukan ditempatin masing katanya tempatnya kurang sendok untuk ambil sambelnya  tidak dikasih kita disuruh nyocol bareng  sambel  trancamnya   tempatin piring bukan masin jgsekali lagi kalah dong sama tempat makan pecel ayam dipinggiran pesan nasi hanya bakul serius  sama kayak saya pertama  datang yang pesan porsi untuk orang sambal  juga berubah tidak sesuai sama yang  iklankan pernah mencoba sambal pertama sekarang berubah jadi sambal terasi buat bawa keluarga banyak kayak   bukan tempat yang tepat tidak kesini lagi  malu juga bilang sambal  enak  disini ternyata sambal berubah semua    suasananya,"['kedua', 'kali', 'datang', 'kesini', 'sangat', 'kecewa', 'pesan', 'ayam', 'panggonan', 'tapi', 'ayam', 'tidak', 'bisa', 'semuanya', 'sesuai', 'yang', 'kita', 'minta', 'harus', 'campur', 'tidak', 'boleh', 'dada', 'semua', 'makan', 'pecel', 'ayam', 'saja', 'kita', 'bisa', 'request', 'ayam', 'yang', 'kita', 'disini', 'tidak', 'bisa', 'kalau', 'ditulis', 'sekalian', 'ayam', 'tidak', 'boleh', 'request', 'daan', 'keren', 'lagi', 'sambal', 'dikasih', 'mangkuk', 'berame', 'bukan', 'ditempatin', 'masing', 'katanya', 'tempatnya', 'kurang', 'sendok', 'untuk', 'ambil', 'sambelnya', 'tidak', 'dikasih', 'kita', 'disuruh', 'nyocol', 'bareng', 'sambel', 'trancamnya', 'tempatin', 'piring', 'bukan', 'masin', 'jgsekali', 'lagi', 'kalah', 'dong', 'sama', 'tempat', 'makan', 'pecel', 'ayam', 'dipinggiran', 'pesan', 'nasi', 'hanya', 'bakul', 'serius', 'sama', 'kayak', 'saya', 'pertama', 'datang', 'yang', 'pesan', 'porsi', 'untuk', 'orang', 'sambal', 'juga', 'berubah', 'tidak', 'sesuai', 'sama', 'yang', 'iklankan', 'pernah', 'mencoba', 'sambal', 'pertama', 'sekarang', 'berubah', 'jadi', 'sambal', 'terasi', 'buat', 'bawa', 'keluarga', 'banyak', 'kayak', 'bukan', 'tempat', 'yang', 'tepat', 'tidak', 'kesini', 'lagi', 'malu', 'juga', 'bilang', 'sambal', 'enak', 'disini', 'ternyata', 'sambal', 'berubah', 'semua', 'suasananya']","['kali', 'kesini', 'kecewa', 'pesan', 'ayam', 'panggonan', 'ayam', 'sesuai', 'campur', 'dada', 'makan', 'pecel', 'ayam', 'request', 'ayam', 'ditulis', 'ayam', 'request', 'daan', 'keren', 'sambal', 'dikasih', 'mangkuk', 'berame', 'ditempatin', 'tempatnya', 'sendok', 'ambil', 'sambelnya', 'dikasih', 'disuruh', 'nyocol', 'bareng', 'sambel', 'trancamnya', 'tempatin', 'piring', 'masin', 'jgsekali', 'kalah', 'makan', 'pecel', 'ayam', 'dipinggiran', 'pesan', 'nasi', 'bakul', 'serius', 'kayak', 'pesan', 'porsi', 'orang', 'sambal', 'berubah', 'sesuai', 'iklankan', 'mencoba', 'sambal', 'berubah', 'sambal', 'terasi', 'bawa', 'keluarga', 'kayak', 'kesini', 'malu', 'bilang', 'sambal', 'enak', 'sambal', 'berubah', 'suasananya']",kali kesini kecewa pesan ayam panggon ayam sesuai campur dada makan pecel ayam request ayam tulis ayam request daan keren sambal kasih mangkuk berame ditempatin tempat sendok ambil sambelnya kasih suruh nyocol bareng sambel trancamnya tempatin piring masin jgsekali kalah makan pecel ayam pinggir pesan nasi bakul serius kayak pesan porsi orang sambal ubah sesuai iklan coba sambal ubah sambal terasi bawa keluarga kayak kesini malu bilang sambal enak sambal ubah suasana
Tempatnya asik pegawainya ramah. Dekat dgn  rumah. Kafenya gk terlalu besar ad 2 lantai . Harga nya worth it.,0,tempatnya asik pegawainya ramah dekat dgn rumah kafenya gk terlalu besar ad lantai harga nya worth it,tempatnya asyik pegawainya ramah dekat dengan rumah kafenya tidak terlalu besar ada lantai harga nya worth it,tempatnya asyik pegawainya ramah dekat dengan rumah kafenya tidak terlalu besar  lantai harga  worth ,"['tempatnya', 'asyik', 'pegawainya', 'ramah', 'dekat', 'dengan', 'rumah', 'kafenya', 'tidak', 'terlalu', 'besar', 'lantai', 'harga', 'worth']","['tempatnya', 'asyik', 'pegawainya', 'ramah', 'rumah', 'kafenya', 'lantai', 'harga', 'worth']",tempat asyik pegawai ramah rumah kafe lantai harga worth
"akustik nya kurang ok
makananya mahal",0,akustik nya kurang ok makananya mahal,akustik nya kurang oke makananya mahal,akustik  kurang  makananya mahal,"['akustik', 'kurang', 'makananya', 'mahal']","['akustik', 'makananya', 'mahal']",akustik makananya mahal
Little bit expensive for coffe shops around kalimulya. You can find snacks and light meals here,0,little bit expensive for coffe shops around kalimulya you can find snacks and light meals here,little bit expensive for coffe shops around kalimulya you can find snacks and terang meals here,little  expensive  coffe shops around kalimulya   find snacks  terang meals here,"['little', 'expensive', 'coffe', 'shops', 'around', 'kalimulya', 'find', 'snacks', 'terang', 'meals', 'here']","['little', 'expensive', 'coffe', 'shops', 'around', 'kalimulya', 'find', 'snacks', 'terang', 'meals', 'here']",little expensive coffe shops around kalimulya find snacks terang meals here
Makanan terlalu lama Datengnya padahal nyoba pertamakali kesan nya da bikin bt.,0,makanan terlalu lama datengnya padahal nyoba pertamakali kesan nya da bikin bt,makanan terlalu lama datangnya padahal mencoba pertamakali kesan nya ada bikin bt,makanan terlalu lama datangnya padahal mencoba pertamakali kesan   bikin ,"['makanan', 'terlalu', 'lama', 'datangnya', 'padahal', 'mencoba', 'pertamakali', 'kesan', 'bikin']","['makanan', 'datangnya', 'mencoba', 'pertamakali', 'kesan', 'bikin']",makan datang coba pertamakali kesan bikin
"Tidak menerapkan prokes sama sekali,  pelayanan buruk",0,tidak menerapkan prokes sama sekali pelayanan buruk,tidak menerapkan prokes sama sekali pelayanan buruk,tidak menerapkan prokes sama sekali pelayanan buruk,"['tidak', 'menerapkan', 'prokes', 'sama', 'sekali', 'pelayanan', 'buruk']","['menerapkan', 'prokes', 'pelayanan', 'buruk']",terap prokes layan buruk
"Cafe ini sama sekali TIDAK menerapkan PROKES. Pelayanan lama, staf tidak ramah dan lambat",0,cafe ini sama sekali tidak menerapkan prokes pelayanan lama staf tidak ramah dan lambat,cafe ini sama sekali tidak menerapkan prokes pelayanan lama staf tidak ramah dan lambat,cafe  sama sekali tidak menerapkan prokes pelayanan lama staf tidak ramah  lambat,"['cafe', 'sama', 'sekali', 'tidak', 'menerapkan', 'prokes', 'pelayanan', 'lama', 'staf', 'tidak', 'ramah', 'lambat']","['cafe', 'menerapkan', 'prokes', 'pelayanan', 'staf', 'ramah', 'lambat']",cafe terap prokes layan staf ramah lambat
Lumayan dh... Mskn'a dr pd lpr mh,0,lumayan dh mskn a dr pd lpr mh,lumayan sudah mskn a dari pada lpr mh,lumayan sudah mskn  dari pada  ,"['lumayan', 'sudah', 'mskn', 'dari', 'pada']","['lumayan', 'mskn']",lumayan mskn
"Bad service and bad attitude from the waitress.

She's just leave us while we talking with her. Even when i tell her to wait, she's just ignoring me while saying ""kita juga kan butuh istirahat"".

Then my sister wants to add more food in our table, and what is that waitress says? ""Maaf kak, kita lagi ga nerima tambahan."" And i was like, what the hell was that?

Siigh..",0,bad service and bad attitude from the waitress she s just leave us while we talking with her even when i tell her to wait she s just ignoring me while saying kita juga kan butuh istirahat then my sister wants to add more food in our table and what is that waitress says maaf kak kita lagi ga nerima tambahan and i was like what the hell was that siigh,bad pelayanan and bad attitude from the waitress she s just leave us while we talking with her even when i tell her to wait she s just ignoring me while saying kita juga akan butuh istirahat then my sister wants to add more food in our table and what is that waitress says maaf kak kita lagi tidak terima tambahan and i ragu ragu like what the hell ragu ragu that siigh, pelayanan   attitude from  waitress   just leave  while  talking with  even when  tell   wait   just ignoring  while saying kita juga akan butuh istirahat then  sister wants   more food   table  what  that waitress says maaf  kita lagi tidak terima tambahan   ragu ragu like what  hell ragu ragu that siigh,"['pelayanan', 'attitude', 'from', 'waitress', 'just', 'leave', 'while', 'talking', 'with', 'even', 'when', 'tell', 'wait', 'just', 'ignoring', 'while', 'saying', 'kita', 'juga', 'akan', 'butuh', 'istirahat', 'then', 'sister', 'wants', 'more', 'food', 'table', 'what', 'that', 'waitress', 'says', 'maaf', 'kita', 'lagi', 'tidak', 'terima', 'tambahan', 'ragu', 'ragu', 'like', 'what', 'hell', 'ragu', 'ragu', 'that', 'siigh']","['pelayanan', 'attitude', 'from', 'waitress', 'just', 'leave', 'while', 'talking', 'with', 'even', 'when', 'tell', 'wait', 'just', 'ignoring', 'while', 'saying', 'butuh', 'istirahat', 'then', 'sister', 'wants', 'more', 'food', 'table', 'what', 'that', 'waitress', 'says', 'maaf', 'terima', 'tambahan', 'ragu', 'ragu', 'like', 'what', 'hell', 'ragu', 'ragu', 'that', 'siigh']",layan attitude from waitress just leave while talking with even when tell wait just ignoring while saying butuh istirahat then sister wants more food table what that waitress says maaf terima tambah ragu ragu like what hell ragu ragu that siigh
"Pelayanan.a gak bgt,emg si booking pas ramadhan,tp shrs.a di liat lg list yg kita pesen apa aja,jgn blg gda di list,jelas2 kita pesen dsitu,jd g di layanin,mnt nasi aja g boleh,alhasil byk yg gak makan pas buka !",0,pelayanan a gak bgt emg si booking pas ramadhan tp shrs a di liat lg list yg kita pesen apa aja jgn blg gda di list jelas kita pesen dsitu jd g di layanin mnt nasi aja g boleh alhasil byk yg gak makan pas buka,pelayanan a tidak banget memang sih booking pas ramadhan tapi shrs a di lihat lagi list yang kita pesan apa saja jangan bilang gda di list jelas kita pesan dsitu jadi tidak di layan in minta nasi saja tidak boleh alhasil banyak yang tidak makan pas buka,pelayanan  tidak banget memang  booking  ramadhan tapi shrs   lihat lagi list yang kita pesan  saja jangan bilang   list jelas kita pesan dsitu jadi tidak  layan  minta nasi saja tidak boleh alhasil banyak yang tidak makan  buka,"['pelayanan', 'tidak', 'banget', 'memang', 'booking', 'ramadhan', 'tapi', 'shrs', 'lihat', 'lagi', 'list', 'yang', 'kita', 'pesan', 'saja', 'jangan', 'bilang', 'list', 'jelas', 'kita', 'pesan', 'dsitu', 'jadi', 'tidak', 'layan', 'minta', 'nasi', 'saja', 'tidak', 'boleh', 'alhasil', 'banyak', 'yang', 'tidak', 'makan', 'buka']","['pelayanan', 'banget', 'booking', 'ramadhan', 'shrs', 'lihat', 'list', 'pesan', 'bilang', 'list', 'pesan', 'dsitu', 'layan', 'nasi', 'alhasil', 'makan', 'buka']",layan banget booking ramadhan shrs lihat list pesan bilang list pesan dsitu layan nasi alhasil makan buka
